"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"8714","83201854","八十後金柏有限公司","新北市永和區文化路95之1號(1、2樓)","袁雅思","6000000","1100524"
"8715","83202360","寶祐生命禮儀有限公司","新北市三重區文化北路113號(1樓)","陳芯妤","990000","1100519"
"8716","83203993","創智精密股份有限公司","桃園市中壢區青埔里領航南路四段111號10樓","楊家豪","10000000","1100519"
"8717","83204347","富秝醫登有限公司","桃園市桃園區同安里同德六街89號7樓","蔡宛螢","1000000","1100519"
"8718","83204515","辰時廣告有限公司","桃園市蘆竹區南榮里忠孝西路49號19樓","王澤璽","1000000","1100525"
"8719","83204521","中大科技股份有限公司","桃園市八德區大湳里和平路1011號(1樓)","陳運屏","3000000","1100524"
"8720","83204584","澂珺藝術文化有限公司","桃園市八德區高城七街15巷23之4號","蔡宜展","1500000","1100505"
"8721","83205079","知曉蕾味國際行銷有限公司","臺北市中山區松江路129號2樓之5","黃欣茹","2500000","1100507"
"8722","83205367","星彥股份有限公司","臺北市內湖區陽光街321巷12號5樓","劉揚","100000","1100524"
"8723","83205654","立騰源有限公司","臺北市中山區復興北路154號12樓","陳莉萍","200000","1100510"
"8724","83206268","宇宙天然有限公司","臺中市西區公德里精誠二十街16號3樓","林滿祝","2000000","1100512"
"8725","83206393","睿德發股份有限公司","臺中市西區民龍里日盛街10號1樓","陳亨文","27400000","1100517"
"8726","83206801","鼎耀環球食品有限公司","臺中市西屯區市政北一路359號6樓","華崧成","1000000","1100506"
"8727","83207132","霧都有限公司","臺中市北區建興里崇德路一段186號1樓","陳俊諱","1500000","1100519"
"8728","83207581","騷啦咖啡有限公司","臺中市西區双龍里模範街34巷10號","吳華有","6000000","1100514"
"8729","83208104","鐛瀚實業有限公司","臺中市西區廣民里樂群街23號1樓","許嘉真","1000000","1100531"
"8730","83208391","鑫寶易有限公司","臺中市西區民龍里公益路155巷9號7樓之2","黃昶毓","200000","1100506"
"8731","83209217","衛芯科技股份有限公司","新北市新店區三民路60巷17號2樓","李宗正","3900000","1100507"
"8732","83209743","立森投資股份有限公司","臺北市內湖區康寧路3段190巷35號","林惠珠","1000000","1100524"
"8733","83210642","台灣源流啤酒有限公司","新北市新店區安康路2段159巷37號4樓之1","山田司朗","1000000","1100511"
"8734","83210713","精準時刻實業有限公司","新北市新莊區中平路132巷1弄4號2樓","徐千惠","100000","1100505"
"8735","83211163","稼動科技股份有限公司","新北市中和區自立路177巷４號4樓","蔡俊禾","7500000","1100510"
"8736","83211375","信毅國際物流股份有限公司","臺北市大同區延平北路2段144巷24號","陳美婷","7500000","1100507"
"8737","83211396","八影堂有限公司","臺北市士林區德行東路240巷3號","陳韋如","205000","1100512"
"8738","83211494","智贏家有限公司","臺北市中山區南京東路3段219號9樓","徐子芳","100000","1100517"
"8739","83211868","富英電腦股份有限公司","臺北市松山區八德路2段439號10樓","洪莉雯","428572","1100526"
"8740","83212297","啓勻企業有限公司","基隆市暖暖區碇安里源遠路349號5樓","彭儀峯","500000","1100507"
"8741","83212374","食悟餐飲有限公司","臺北市中山區新生北路2段133巷8號地下室","林韋志","1000000","1100517"
"8742","83212466","沙漠熱風有限公司","臺北市大安區光復南路634號4樓","江文琪","26500000","1100513"
"8743","83212557","秀頤醫管顧問股份有限公司","臺北市大安區忠孝東路4段270號7樓","鄭丞傑","14000000","1100524"
"8744","83212753","智有生物科技顧問股份有限公司","臺北市內湖區內湖路1段66號4樓","張智皓","8100000","1100528"
"8745","83212780","彩信資訊科技有限公司","臺北市中山區南京東路3段77號3樓","駱基忠","3500000","1100505"
"8746","83212894","誠新工程顧問股份有限公司","臺北市松山區復興北路57號10樓之1","劉裕銘","29000000","1100525"
"8747","83212944","華創意教育文化有限公司","臺北市大同區甘谷街26號5樓","林玉真","2000000","1100514"
"8748","83213583","東晴國際汽車有限公司","臺北市內湖區堤頂大道2段285號1樓","林盟傑","1000000","1100505"
"8749","83214008","落選沙龍有限公司","宜蘭縣員山鄉枕山村枕山路161號","吳家昀","100000","1100510"
"8750","83214128","金禾管理顧問有限公司","屏東縣潮州鎮豐年街1號1樓","曾銘薦","500000","1100525"
"8751","83214555","創淨生物科技有限公司","新竹市東區復中里民生路192號3樓之2","郭偉仁","1000000","1100524"
"8752","83214865","凱宇建設有限公司","苗栗縣竹南鎮大埔里公義路813號2樓","張彩芬","1000000","1100521"
"8753","83215180","浚盛車業股份有限公司","彰化縣二林鎮華崙里二溪路七段86巷52號","楊東懋","21600000","1100514"
"8754","83215484","威通娛樂開發股份有限公司","澎湖縣馬公市三多路419號1樓","施沛妤","500000","1100512"
"8755","83219475","樂滋資訊有限公司","高雄市新興區民生一路56號22樓之8","陳雅芳","300000","1100514"
"8756","83219566","萬豐泰投資有限公司","高雄市苓雅區廣東二街77巷32之2號","黃慧芳","17000000","1100513"
"8757","83219762","揚盛興業有限公司","高雄市前金區河南二路175號2樓之1","黃佳鑫","3000000","1100506"
"8758","83221330","元森開發有限公司","臺中市北屯區廍子里祥順一街37號","朱立人","1000000","1100512"
"8759","83221649","鉑竣精密有限公司","臺中市潭子區家福里頭張路二段165巷8號","賴郁晴","500000","1100517"
"8760","83221943","益暉能源股份有限公司","新竹縣竹北市成功十三街26號7樓","林佩青","14600000","1100504"
"8761","83222197","毅欣工業有限公司","彰化縣彰化市莿桐里彰水路178之7號2樓","劉鎮漢","3000000","1100506"
"8762","83222725","賞豫有限公司","新竹市東區豐功里30鄰公道五路二段285號5樓","熊璟","1000000","1100520"
"8763","83223007","嘉億國際事業有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之4","馬瑞蓮","5000000","1100507"
"8764","83223127","蕾沃藝術股份有限公司","雲林縣土庫鎮越港里4鄰成功路7巷13號1樓","吳怜儀","200000","1100507"
"8765","83223317","祐生國際有限公司","彰化縣彰化市延和里埔內街193號","李承祐","300000","1100526"
"8766","83223626","川蜀國際行銷有限公司","屏東縣潮州鎮朝昇路206巷25號5樓之3","張以璇","900000","1100518"
"8767","83223702","璟丞國際有限公司","臺北市信義區松信路83號","佘允碩","300000","1100513"
"8768","83224224","紳思有限公司","臺北市松山區八德路2段410巷92號1樓","魏新儒","500000","1100504"
"8769","83224391","寶盈國際物流有限公司","臺北市中正區忠孝東路1段76號11樓之3","李維盈","7500000","1100503"
"8770","83224821","沃爾森媒體行銷有限公司","臺北市文山區木新路3段303巷2弄8號1樓","許榮森","250000","1100519"
"8771","83225878","有道股份有限公司","臺北市大安區安和路2段5號4樓之1","楊琮琪","2000000","1100528"
"8772","83226412","申子辰文創科技股份有限公司","新北市中和區連城路89巷30號地下一層","賴金玉","1000000","1100520"
"8773","83226481","合漢建設股份有限公司","新北市八里區忠孝路17號","楊貴女","3000000","1100517"
"8774","83226834","萬隆國際股份有限公司","臺北市信義區忠孝東路4段557號30樓","魏順明","20000000","1100503"
"8775","83226932","允元實業有限公司","新北市淡水區淡金路38巷86號7樓","黃則元","360000","1100514"
"8776","83228875","源圓國際有限公司","臺中市西屯區光明路52號1樓","林亦足","29800000","1100503"
"8777","83228946","裕國食品科技股份有限公司","臺中市大里區東湖里國寶街36巷2號2樓","黃郁喬","5000000","1100519"
"8778","83229179","展域文創股份有限公司","臺中市西屯區何安里重慶路99號5樓之3","陳彥威","2000000","1100505"
"8779","83229213","五輪書國際股份有限公司","臺中市西屯區何安里重慶路99號五樓之3","陳彥威","15000","1100505"
"8780","83230268","創真有限公司","高雄市楠梓區興楠路203巷37弄27號2樓","邱泰山","200000","1100526"
"8781","83230751","友坤有限公司","高雄市楠梓區興楠路203巷37弄27號3樓","黃彩樺","200000","1100525"
"8782","83232028","富鼎旺科技有限公司","臺中市西屯區大墩二十街118號5樓之1","張家宇","700000","1100527"
"8783","83232104","愛美麗生活館有限公司","臺中市北區三民路三段217號6樓之12","鄭佩珊","6200000","1100519"
"8784","83232245","環宇企業管理顧問有限公司","臺中市太平區太平里永豐路44號","詹鎮吉","1000000","1100503"
"8785","83232370","麥建濤國際有限公司","臺中市北屯區文心路三段447號4樓","黃國良","6200000","1100520"
"8786","83232553","傳奕科技顧問股份有限公司","臺中市西區忠明南路237號9樓之2","洪譽瑄","1000000","1100526"
"8787","83232596","欣樂意得有限公司","新北市新莊區新北大道4段179號14樓之2","陳柏欣","7000000","1100510"
"8788","83232786","領峰國際地產股份有限公司","臺中市西屯區市政北一路1號2樓","林耀宗","6000000","1100517"
"8789","83232879","同新瀝有限公司","臺中市北屯區后庄北路28號12樓","巫棠紜","500000","1100510"
"8790","83233032","金潤國際食品有限公司","臺中市大雅區六寶里月祥路816號1樓","楊承翰","1500000","1100528"
"8791","83233309","詮正投資股份有限公司","臺中市南屯區工業區26路2號","倪福祿","29935000","1100524"
"8792","83233407","源創醫療設備科技有限公司","臺中市南區樹義里樹義路82-3號1樓","林源豐","2500000","1100528"
"8793","83233552","逢源有限公司","臺中市南屯區溝墘里大業路241號3樓之1","曾泰源","3000000","1100510"
"8794","83233624","陞醫生物科技股份有限公司","臺北市內湖區行愛路77巷71號4樓","謝儒生","10000000","1100505"
"8795","83234460","思必瑞特生技股份有限公司","臺北市內湖區瑞光路298號6樓","林道隆","14871120","1100527"
"8796","83234617","樂達網路數位股份有限公司","臺北市內湖區陽光街345巷14號4樓","孔繁鼎","2000000","1100521"
"8797","83234861","析平方有限公司","臺北市中山區農安街6號8樓之1","CARLING CHRISTOPHER JAMES","500000","1100513"
"8798","83235405","琥魄企業有限公司","臺北市松山區南京東路5段50號3樓之1","許元碩","420000","1100526"
"8799","83235762","皮格瑪有限公司","臺北市大安區新生南路3段4號3樓","VLADISLAV TSOPLJAK","500000","1100503"
"8800","83235799","鴻竹投資股份有限公司","臺北市中山區民生東路3段32號6樓之3","駱錦明","24000000","1100518"
"8801","83236609","凱饌企業有限公司","屏東縣屏東市大連里建豐路112號1樓","李枝芳","1000000","1100506"
"8802","83237229","芯力半導體股份有限公司","新竹市東區復興里自由路69號10樓之1","林宏志","5000000","1100513"
"8803","83237987","藏醞國際有限公司","高雄市鳳山區鳳仁路13號1樓","姜建明","3000000","1100504"
"8804","83238212","名翊企業有限公司","高雄市橋頭區經武路1096號9樓","張健全","1800000","1100520"
"8805","83238493","哇屋禮品農場有限公司","臺北市大安區仁愛路3段29號5樓之1","楊力行","1000000","1100511"
"8806","83238769","真心粉有限公司","臺北市大安區復興南路1段107巷5弄14號1樓","梁海強(SHARMAN, JAMES MICHAEL)","500000","1100504"
"8807","83238992","曉瑜有限公司","臺北市大同區長安西路287號6樓之9","林嘉欣","6000000","1100531"
"8808","83239471","丞業資訊有限公司","臺北市中山區南京東路2段160號6樓","許寧","2000000","1100525"
"8809","83239768","尊皇國際投資股份有限公司","臺南市東區崇善里崇善二街22號","洪宇緯","1000000","1100525"
"8810","83240131","懷寬工業有限公司","臺中市大雅區上楓里樹德街356巷46號","鄭生胤","2000000","1100507"
"8811","83240478","鑫源興環保科技股份有限公司","高雄市苓雅區成功一路232號10樓之1","楊學澤","15010000","1100513"
"8812","83240667","九甲工程有限公司","新竹市東區民主路47號1樓","鄭志騰","200000","1100526"
